TrialName,Participant,Sample,Emp,Probability
Remove,TC69,7,emp1,0.7083944508597597
Remove,TC68,7,emp1,0.471541975468543
Remove,TC70,7,emp1,0.7040526618005062
Remove,TC71,7,emp1,0.3611899294512443
Remove,TC66,7,emp1,0.4248634011176323
Remove,TC72,7,emp1,0.7229487558992904
Remove,OC1,7,emp2,0.25378135784946915
Remove,OC13,7,emp2,0.4844451233790242
Remove,OC14,7,emp2,0.4523294280019536
Remove,OC4,7,emp2,0.2456610404239608
Remove,OC15,7,emp2,0.43723740838254793
Remove,OC3,7,emp2,0.1966090182395545
Remove,OC16,7,emp2,0.2618606854540835
Remove,OC17,7,emp2,0.24939260462503365
Remove,OC21,7,emp2,0.4292481694645273
Remove,OC26,7,emp2,0.45274955204537143
Remove,OC20,7,emp2,0.033037136431598654
Remove,oc5,7,emp2,0.4982081579132672
Remove,oc19,7,emp2,0.24236529788847086
Remove,OC28,7,emp2,0.45712353889681556
Remove,OC32,7,emp2,0.44225235940554364
Remove,OC30,7,emp2,0.4563542819611004
Remove,OC8,7,emp2,0.15037843781789376
Remove,OC18,7,emp2,0.29915750613770176
Remove,OC29,7,emp2,0.25847544957106966
Remove,Oc34,7,emp2,0.23394821539321872
Remove,OC38,7,emp2,0.5268818255045016
Remove,OC37,7,emp2,0.2073808202592176
Remove,OC22,7,emp2,0.4601679872183023
Remove,OC40,7,emp2,0.517802887657831
Remove,OC27,7,emp2,0.24333626865229133
Remove,TC1,8,emp1,0.42676732583433813
Remove,TC2,8,emp1,0.9939308947229333
Remove,TC4,8,emp1,0.3666903801047561
Remove,TC3,8,emp1,0.23234197954075309
Remove,TC9,8,emp1,0.6670570115279901
Remove,TC8,8,emp1,0.4588119691673193
Remove,TC7,8,emp1,0.6625541877103908
Remove,TC12,8,emp1,0.6701098591337877
Remove,CT11,8,emp1,0.6517378387367013
Remove,tc15,8,emp1,0.4816148444510956
Remove,TC16,8,emp1,0.5824994663917701
Remove,TC6,8,emp1,0.6674376582759599
Remove,TC20,8,emp1,0.6520136914112651
Remove,TC22,8,emp1,0.6528571545051266
Remove,TC21,8,emp1,0.5329203741514015
Remove,TC26,8,emp1,0.6433226813677467
Remove,TC24,8,emp1,0.5020804226438326
Remove,TC17,8,emp1,0.6481862270172754
Remove,TC30,8,emp1,0.5573404728572706
Remove,TC31,8,emp1,0.6553555720019283
Remove,TC32,8,emp1,0.6615069570817802
Remove,TC23,8,emp1,0.4767502165155232
Remove,TC29,8,emp1,0.5810274846484224
Remove,TC44,8,emp1,0.49563657926045535
Remove,TC46,8,emp1,0.99968896530329
Remove,TC48,8,emp1,0.6608611203566206
Remove,TC54,8,emp1,0.5728906093789506
Remove,TC49,8,emp1,0.4816839039115044
Remove,TC59,8,emp1,0.4126757602951305
Remove,TC51,8,emp1,0.519361868410715
Remove,TC35,8,emp1,0.498691026898955
Remove,tc61,8,emp1,0.9868586191451039
Remove,tc52,8,emp1,0.9672680916835407
Remove,tc64,8,emp1,0.48041146739671275
Remove,TC65,8,emp1,0.6609922242185472
Remove,TC53,8,emp1,0.954058476655098
Remove,TC62,8,emp1,0.4806077682735011
Remove,TC55,8,emp1,0.45292581446091656
Remove,TC56 ,8,emp1,0.4259584232254906
Remove,TC69,8,emp1,0.6590224175592365
Remove,TC68,8,emp1,0.47086616895587646
Remove,TC70,8,emp1,0.653980243727262
Remove,TC71,8,emp1,0.3620854611653706
Remove,TC66,8,emp1,0.40900897957809845
Remove,TC72,8,emp1,0.674279504060318
Remove,OC1,8,emp2,0.25939479136981747
Remove,OC13,8,emp2,0.5184192200675364
Remove,OC14,8,emp2,0.42471702593138727
Remove,OC4,8,emp2,0.25123945476197723
Remove,OC15,8,emp2,0.4357182466025437
Remove,OC3,8,emp2,0.17581980773842698
Remove,OC16,8,emp2,0.2708970854971737
Remove,OC17,8,emp2,0.25850706296899806
Remove,OC21,8,emp2,0.4059173837428398
Remove,OC26,8,emp2,0.462452481695527
Remove,OC20,8,emp2,0.03212888689828571
Remove,oc5,8,emp2,0.5101603832494797
Remove,oc19,8,emp2,0.2513652017919972
Remove,OC28,8,emp2,0.45595941365100634
Remove,OC32,8,emp2,0.45239789290413107
Remove,OC30,8,emp2,0.46605766551747624
Remove,OC8,8,emp2,0.15199424726942706
Remove,OC18,8,emp2,0.29591781340901413
Remove,OC29,8,emp2,0.2687937478232109
Remove,Oc34,8,emp2,0.2783418073933157
Remove,OC38,8,emp2,0.5275496018398051
Remove,OC37,8,emp2,0.2488536505954267
Remove,OC22,8,emp2,0.4605372697783642
Remove,OC40,8,emp2,0.5181072029632184
Remove,OC27,8,emp2,0.2534564374574596
Remove,TC1,9,emp1,0.44081516440556
Remove,TC2,9,emp1,0.9941666519587953
Remove,TC4,9,emp1,0.36686497457525835
Remove,TC3,9,emp1,0.22777597660360582
Remove,TC9,9,emp1,0.670460609813261
Remove,TC8,9,emp1,0.4667086285292968
Remove,TC7,9,emp1,0.6654108707364341
Remove,TC12,9,emp1,0.6728339405910649
Remove,CT11,9,emp1,0.6546421247394385
Remove,tc15,9,emp1,0.4803892792401942
Remove,TC16,9,emp1,0.5566550985080052
Remove,TC6,9,emp1,0.6702787840384363
Remove,TC20,9,emp1,0.6549598872100393
Remove,TC22,9,emp1,0.6558974117733477
Remove,TC21,9,emp1,0.514039351625359
Remove,TC26,9,emp1,0.6463881231553091
Remove,TC24,9,emp1,0.5005945923000319
Remove,TC17,9,emp1,0.6515135363999787
Remove,TC30,9,emp1,0.557765836208827
Remove,TC31,9,emp1,0.6587259743451453
Remove,TC32,9,emp1,0.661461324977282
Remove,TC23,9,emp1,0.4752483957702294
Remove,TC29,9,emp1,0.5989149344928781
Remove,TC44,9,emp1,0.4854603621070612
Remove,TC46,9,emp1,0.9996606506088782
Remove,TC48,9,emp1,0.6618975873504501
Remove,TC54,9,emp1,0.5534297117760355
Remove,TC49,9,emp1,0.46199443051590594
Remove,TC59,9,emp1,0.39335450366813746
Remove,TC51,9,emp1,0.5082707647688202
Remove,TC35,9,emp1,0.48826730325244055
Remove,tc61,9,emp1,0.9872434531156993
Remove,tc52,9,emp1,0.9626637781165057
Remove,tc64,9,emp1,0.4699863567463241
Remove,TC65,9,emp1,0.6641156277697844
Remove,TC53,9,emp1,0.9589404178280887
Remove,TC62,9,emp1,0.5189967346521779
Remove,TC55,9,emp1,0.4427493091572951
Remove,TC56 ,9,emp1,0.4245401309950784
Remove,TC69,9,emp1,0.6605956008285383
Remove,TC68,9,emp1,0.4607245853355468
Remove,TC70,9,emp1,0.6569294976818937
Remove,TC71,9,emp1,0.3602633100453862
Remove,TC66,9,emp1,0.40723733064717554
Remove,TC72,9,emp1,0.6769172567731604
Remove,OC1,9,emp2,0.25612886205979984
Remove,OC13,9,emp2,0.5369281491459521
Remove,OC14,9,emp2,0.469437134149738
Remove,OC4,9,emp2,0.24815800371493474
Remove,OC15,9,emp2,0.45424560111759904
Remove,OC3,9,emp2,0.19424235794267966
Remove,OC16,9,emp2,0.26342288367640676
Remove,OC17,9,emp2,0.25165874743703914
Remove,OC21,9,emp2,0.44538042788541565
Remove,OC26,9,emp2,0.4698660940132142
Remove,OC20,9,emp2,0.03135810936174584
Remove,oc5,9,emp2,0.5172013249763203
Remove,oc19,9,emp2,0.24483369297056057
Remove,OC28,9,emp2,0.47416638874949074
Remove,OC32,9,emp2,0.4168646278022748
Remove,OC30,9,emp2,0.47346969997395666
Remove,OC8,9,emp2,0.15531753275596766
Remove,OC18,9,emp2,0.3080691444900538
Remove,OC29,9,emp2,0.2613418827567671
Remove,Oc34,9,emp2,0.2706201972653782
Remove,OC38,9,emp2,0.5348010694233833
Remove,OC37,9,emp2,0.24233118366847564
Remove,OC22,9,emp2,0.4566425536259516
Remove,OC40,9,emp2,0.5141793001445109
Remove,OC27,9,emp2,0.2513583184255932
Basic,TC1,0,emp1,0.5888483233239923
Basic,TC2,0,emp1,0.6330266615528019
Basic,TC4,0,emp1,0.590123575611996
Basic,TC3,0,emp1,0.6315624038433546
Basic,TC9,0,emp1,0.6218876092067216
Basic,TC8,0,emp1,0.6324748675045756
Basic,TC7,0,emp1,0.632244916661524
Basic,TC12,0,emp1,0.5505605265378863
Basic,CT11,0,emp1,0.5274191030711172
Basic,tc15,0,emp1,0.6005782004777654
Basic,TC16,0,emp1,0.8262562236008157
Basic,TC6,0,emp1,0.7835253475758659
Basic,TC20,0,emp1,0.6279072209954091
Basic,TC22,0,emp1,0.4957487274282736
Basic,TC21,0,emp1,0.7340671424844958
Basic,TC26,0,emp1,0.6349689858428774
Basic,TC24,0,emp1,0.7101739962540747
Basic,TC17,0,emp1,0.5492180742572198
Basic,TC30,0,emp1,0.5415231023513448
Basic,TC31,0,emp1,0.5516536126382099
Basic,TC32,0,emp1,0.5883914459991954
Basic,TC23,0,emp1,0.5962412145479147
Basic,TC29,0,emp1,0.5868511362824879
Basic,TC43,0,emp1,0.5630691650430474
Basic,TC44,0,emp1,0.6004193011594842
Basic,TC46,0,emp1,0.42968968533076274
Basic,TC48,0,emp1,0.5665356040994857
Basic,TC54,0,emp1,0.640839222666527
Basic,TC49,0,emp1,0.6297048758208146
Basic,TC59,0,emp1,0.18887292773864264
Basic,TC51,0,emp1,0.5278216313712676
Basic,TC35,0,emp1,0.606656648747443
Basic,tc61,0,emp1,0.6294895877915394
Basic,tc52,0,emp1,0.6251104844724912
Basic,tc64,0,emp1,0.3572773765462474
Basic,TC65,0,emp1,0.539248745213386
Basic,TC53,0,emp1,0.8559730325327011
Basic,TC62,0,emp1,0.6092178066066166
Basic,TC55,0,emp1,0.585317347988873
Basic,TC56 ,0,emp1,0.6220515410067045
Basic,TC69,0,emp1,0.5084851766347429
Basic,TC68,0,emp1,0.6139499387596996
Basic,TC70,0,emp1,0.5005184264340988
Basic,TC71,0,emp1,0.5749181357229486
Basic,TC66,0,emp1,0.2298488167508771
Basic,TC72,0,emp1,0.5035109394261339
Basic,OC1,0,emp2,0.3474111052005415
Basic,OC13,0,emp2,0.33152914688929114
Basic,OC14,0,emp2,0.3866354636176656
Basic,OC4,0,emp2,0.37349670601345697
Basic,OC15,0,emp2,0.343106246891478
Basic,OC3,0,emp2,0.3662876099929705
Basic,OC16,0,emp2,0.32114903940044665
Basic,OC17,0,emp2,0.26751518405724717
Basic,OC21,0,emp2,0.40734569576864127
Basic,OC26,0,emp2,0.2052211894525239
Basic,OC20,0,emp2,0.36745652330001444
Basic,oc5,0,emp2,0.20967250273405016
Basic,oc19,0,emp2,0.42863992983100846
Basic,OC28,0,emp2,0.34598691252220815
Basic,OC32,0,emp2,0.33909380845890275
Basic,OC30,0,emp2,0.3356981244599988
Basic,OC8,0,emp2,0.20150671670475997
Basic,OC18,0,emp2,0.647907830709371
Basic,OC29,0,emp2,0.27066041959430753
Basic,Oc34,0,emp2,0.31955341836140916
Basic,OC38,0,emp2,0.34610638057636733
Basic,OC37,0,emp2,0.4834947457544666
Basic,OC22,0,emp2,0.325485302936833
Basic,OC40,0,emp2,0.4221715406559955
Basic,OC27,0,emp2,0.3301873427750424
Basic,TC1,1,emp1,0.5862471104094052
Basic,TC2,1,emp1,0.6166805150370047
Basic,TC4,1,emp1,0.5877326556011182
Basic,TC3,1,emp1,0.6153125118221209
Basic,TC9,1,emp1,0.6194375472042086
Basic,TC8,1,emp1,0.6151624853063118
Basic,TC7,1,emp1,0.6299473994163923
Basic,TC12,1,emp1,0.5654145317235019
Basic,CT11,1,emp1,0.5010316850277189
Basic,tc15,1,emp1,0.6143475115058874
Basic,TC16,1,emp1,0.8640360386153799
Basic,TC6,1,emp1,0.7883075288898292
Basic,TC20,1,emp1,0.6249738573282593
Basic,TC22,1,emp1,0.5081161220803087
Basic,TC21,1,emp1,0.725044288934466
Basic,TC26,1,emp1,0.6464918805102685
Basic,TC24,1,emp1,0.7047383905187233
Basic,TC17,1,emp1,0.5663472258002484
Basic,TC30,1,emp1,0.5390834084426231
Basic,TC31,1,emp1,0.5722920744091938
Basic,TC32,1,emp1,0.6017890987575697
Basic,TC23,1,emp1,0.613525391050499
Basic,TC29,1,emp1,0.5988298191128675
Basic,TC43,1,emp1,0.5796634907902105
Basic,TC44,1,emp1,0.6207184358797772
Basic,TC46,1,emp1,0.4414998508871569
Basic,TC48,1,emp1,0.5635498678858941
Basic,TC54,1,emp1,0.6389858212531042
Basic,TC49,1,emp1,0.6410422068468573
Basic,TC59,1,emp1,0.20045316024657636
Basic,TC51,1,emp1,0.5173857261523848
Basic,TC35,1,emp1,0.6190014332215488
Basic,tc61,1,emp1,0.6279774270491977
Basic,tc52,1,emp1,0.6218561218974925
Basic,tc64,1,emp1,0.3643126834351371
Basic,TC65,1,emp1,0.5473634585260841
Basic,TC53,1,emp1,0.8241122249692874
Basic,TC62,1,emp1,0.6204498588145473
Basic,TC55,1,emp1,0.5895886706055109
Basic,TC56 ,1,emp1,0.6266665179319866
Basic,TC69,1,emp1,0.5132950490207605
Basic,TC68,1,emp1,0.630878690478898
Basic,TC70,1,emp1,0.5163468315062294
Basic,TC71,1,emp1,0.5936861022864114
Basic,TC66,1,emp1,0.24503555025114496
Basic,TC72,1,emp1,0.5148291037221624
Basic,OC1,1,emp2,0.3659941836523379
Basic,OC13,1,emp2,0.3518997234431574
Basic,OC14,1,emp2,0.4186376789808921
Basic,OC4,1,emp2,0.3704242798231542
Basic,OC15,1,emp2,0.3408018700167953
Basic,OC3,1,emp2,0.3879311415984419
Basic,OC16,1,emp2,0.34137796073780274
Basic,OC17,1,emp2,0.24065649782946533
Basic,OC21,1,emp2,0.4264841422376769
Basic,OC26,1,emp2,0.18315007770041106
Basic,OC20,1,emp2,0.3435642302974099
Basic,oc5,1,emp2,0.20524818544509654
Basic,oc19,1,emp2,0.4620016551285327
Basic,OC28,1,emp2,0.3334350906133737
Basic,OC32,1,emp2,0.32864197501455655
Basic,OC30,1,emp2,0.3555860859158985
Basic,OC8,1,emp2,0.19759710260167182
Basic,OC18,1,emp2,0.6379572179417394
Basic,OC29,1,emp2,0.2546000523669537
Basic,Oc34,1,emp2,0.29613280090704547
Basic,OC38,1,emp2,0.33801999290640916
Basic,OC37,1,emp2,0.4812083280884654
Basic,OC22,1,emp2,0.32323450409952054
Basic,OC40,1,emp2,0.44419891616200835
Basic,OC27,1,emp2,0.32355810510188
Basic,TC1,2,emp1,0.5983252015855429
Basic,TC2,2,emp1,0.6280725315490913
Basic,TC4,2,emp1,0.5813844755605331
Basic,TC3,2,emp1,0.6266289632819391
Basic,TC9,2,emp1,0.6299681404159502
Basic,TC8,2,emp1,0.6274551113561136
Basic,TC7,2,emp1,0.6272277828774987
Basic,TC12,2,emp1,0.5645062081761251
Basic,CT11,2,emp1,0.5296512071486248
Basic,tc15,2,emp1,0.6110703311463697
Basic,TC16,2,emp1,0.8639791500808626
Basic,TC6,2,emp1,0.774528485292972
Basic,TC20,2,emp1,0.6227581908165384
Basic,TC22,2,emp1,0.48846713732205993
Basic,TC21,2,emp1,0.7021106029679137
Basic,TC26,2,emp1,0.6436683421644094
Basic,TC24,2,emp1,0.6868875581911975
Basic,TC17,2,emp1,0.5559918565934981
Basic,TC30,2,emp1,0.5368879197868847
Basic,TC31,2,emp1,0.5518106778109328
Basic,TC32,2,emp1,0.5795452063843881
Basic,TC23,2,emp1,0.5929460640836289
Basic,TC29,2,emp1,0.596560347372333
Basic,TC43,2,emp1,0.5586308524699275
Basic,TC44,2,emp1,0.6003365251805177
Basic,TC46,2,emp1,0.43808872176614944
Basic,TC48,2,emp1,0.5616490756822113
Basic,TC54,2,emp1,0.6361184493950741
Basic,TC49,2,emp1,0.6379026425739156
Basic,TC59,2,emp1,0.1954609947617458
Basic,TC51,2,emp1,0.5300453975648506
Basic,TC35,2,emp1,0.6153437115789988
Basic,tc61,2,emp1,0.6247214042220197
Basic,tc52,2,emp1,0.6211815658039341
Basic,tc64,2,emp1,0.35406005080926206
Basic,TC65,2,emp1,0.543462229445354
Basic,TC53,2,emp1,0.831745977022734
Basic,TC62,2,emp1,0.6170118925738813
Basic,TC55,2,emp1,0.5638895479689171
Basic,TC56 ,2,emp1,0.6168091551196343
Basic,TC69,2,emp1,0.5104525592087906
Basic,TC68,2,emp1,0.6183647417212472
Basic,TC70,2,emp1,0.5035480755245033
Basic,TC71,2,emp1,0.5804383180586158
Basic,TC66,2,emp1,0.2556294747315643
Basic,TC72,2,emp1,0.5025051029439802
Basic,OC1,2,emp2,0.3518289160287001
Basic,OC13,2,emp2,0.335415767710957
Basic,OC14,2,emp2,0.40149739698964965
Basic,OC4,2,emp2,0.35373175185943334
Basic,OC15,2,emp2,0.3257999922969492
Basic,OC3,2,emp2,0.3719178544789712
Basic,OC16,2,emp2,0.32517650281762084
Basic,OC17,2,emp2,0.2508899192119123
Basic,OC21,2,emp2,0.4114655007236379
Basic,OC26,2,emp2,0.17446381049118245
Basic,OC20,2,emp2,0.32591894698003493
Basic,oc5,2,emp2,0.2073225733689037
Basic,oc19,2,emp2,0.43608375623259255
Basic,OC28,2,emp2,0.33754601743215307
Basic,OC32,2,emp2,0.3385385824100641
Basic,OC30,2,emp2,0.3363693893022715
Basic,OC8,2,emp2,0.20056751176108806
Basic,OC18,2,emp2,0.6372670508446389
Basic,OC29,2,emp2,0.24368875629532447
Basic,Oc34,2,emp2,0.29110938364811795
Basic,OC38,2,emp2,0.3464498438741711
Basic,OC37,2,emp2,0.4670369985889803
Basic,OC22,2,emp2,0.33114113953603275
Basic,OC40,2,emp2,0.4287704266717333
Basic,OC27,2,emp2,0.3400010042117584
Basic,TC1,3,emp1,0.5754766144931445
Basic,TC2,3,emp1,0.6284668117653525
Basic,TC4,3,emp1,0.6009713374766078
Basic,TC3,3,emp1,0.627015109365355
Basic,TC9,3,emp1,0.6096246574076173
Basic,TC8,3,emp1,0.627849172285513
Basic,TC7,3,emp1,0.6276643302672484
Basic,TC12,3,emp1,0.5457604432140526
Basic,CT11,3,emp1,0.5226026351827328
Basic,tc15,3,emp1,0.6116659170511394
Basic,TC16,3,emp1,0.8044555729094583
Basic,TC6,3,emp1,0.7660044801631095
Basic,TC20,3,emp1,0.6232572470453961
Basic,TC22,3,emp1,0.5037211246422582
Basic,TC21,3,emp1,0.6905482466796317
Basic,TC26,3,emp1,0.6216521113602247
Basic,TC24,3,emp1,0.6756467010607202
Basic,TC17,3,emp1,0.5552073363598813
Basic,TC30,3,emp1,0.5369996560315972
Basic,TC31,3,emp1,0.559847630081928
Basic,TC32,3,emp1,0.5990875798165191
Basic,TC23,3,emp1,0.6115618049775485
Basic,TC29,3,emp1,0.5733462497461559
Basic,TC43,3,emp1,0.5771319259787542
Basic,TC44,3,emp1,0.6185372698902823
Basic,TC46,3,emp1,0.4382965986867299
Basic,TC48,3,emp1,0.5615587869893167
Basic,TC54,3,emp1,0.6365216582811317
Basic,TC49,3,emp1,0.6174722484787261
Basic,TC59,3,emp1,0.19691057831654818
Basic,TC51,3,emp1,0.5294802764846118
Basic,TC35,3,emp1,0.6082646155485883
Basic,tc61,3,emp1,0.6251072018464437
Basic,tc52,3,emp1,0.6209164510307876
Basic,tc64,3,emp1,0.3547340502485503
Basic,TC65,3,emp1,0.5361152493168047
Basic,TC53,3,emp1,0.8307437608499199
Basic,TC62,3,emp1,0.5970209646137707
Basic,TC55,3,emp1,0.5802990640286212
Basic,TC56 ,3,emp1,0.6174048992187261
Basic,TC69,3,emp1,0.5036901772007462
Basic,TC68,3,emp1,0.6018491954111834
Basic,TC70,3,emp1,0.5067192911980499
Basic,TC71,3,emp1,0.5741456865501645
Basic,TC66,3,emp1,0.23798422010020198
Basic,TC72,3,emp1,0.49723951771466657
Basic,OC1,3,emp2,0.3598212010954217
Basic,OC13,3,emp2,0.35728813303171103
Basic,OC14,3,emp2,0.4246077736179345
Basic,OC4,3,emp2,0.37625875251043794
Basic,OC15,3,emp2,0.34508792410556044
Basic,OC3,3,emp2,0.3921736689613909
Basic,OC16,3,emp2,0.34655396677398514
Basic,OC17,3,emp2,0.24644111837400934
Basic,OC21,3,emp2,0.4286509913951926
Basic,OC26,3,emp2,0.18680139567606155
Basic,OC20,3,emp2,0.348940522934012
Basic,oc5,3,emp2,0.20051811158449676
Basic,oc19,3,emp2,0.4530190340080167
Basic,OC28,3,emp2,0.3538568649566194
Basic,OC32,3,emp2,0.3658378288059318
Basic,OC30,3,emp2,0.3467089953965748
Basic,OC8,3,emp2,0.19023836457542562
Basic,OC18,3,emp2,0.6151485857277352
Basic,OC29,3,emp2,0.2569808804528156
Basic,Oc34,3,emp2,0.3039459219343247
Basic,OC38,3,emp2,0.357525777201058
Basic,OC37,3,emp2,0.47070692048318336
Basic,OC22,3,emp2,0.34147991588029697
Basic,OC40,3,emp2,0.4346936021229532
Basic,OC27,3,emp2,0.3404000424520023
Basic,TC1,4,emp1,0.5928650636502177
Basic,TC2,4,emp1,0.6226450160493849
Basic,TC4,4,emp1,0.5952936364802442
Basic,TC3,4,emp1,0.6211589545000314
Basic,TC9,4,emp1,0.6243737129904111
Basic,TC8,4,emp1,0.6226271347794884
Basic,TC7,4,emp1,0.6220924598603005
Basic,TC12,4,emp1,0.5461911648652071
Basic,CT11,4,emp1,0.5108302980835728
Basic,tc15,4,emp1,0.6058541140595756
Basic,TC16,4,emp1,0.7413428959605577
Basic,TC6,4,emp1,0.7703229676592238
Basic,TC20,4,emp1,0.6175957763307746
Basic,TC22,4,emp1,0.4996791794643764
Basic,TC21,4,emp1,0.6969437871185372
Basic,TC26,4,emp1,0.6388311527124138
Basic,TC24,4,emp1,0.6965137644221652
Basic,TC17,4,emp1,0.5567426823389419
Basic,TC30,4,emp1,0.532945285142879
Basic,TC31,4,emp1,0.5602713060873047
Basic,TC32,4,emp1,0.5931992708241347
Basic,TC23,4,emp1,0.605891270199311
Basic,TC29,4,emp1,0.5912965021042377
Basic,TC43,4,emp1,0.5714831705426061
Basic,TC44,4,emp1,0.6128935557140158
Basic,TC46,4,emp1,0.4331161481266531
Basic,TC48,4,emp1,0.5576443903057168
Basic,TC54,4,emp1,0.6315316050623906
Basic,TC49,4,emp1,0.6329139232088608
Basic,TC59,4,emp1,0.2083928424516581
Basic,TC51,4,emp1,0.5254624869861655
Basic,TC35,4,emp1,0.6211053966898991
Basic,tc61,4,emp1,0.6195638623987973
Basic,tc52,4,emp1,0.6177954448344114
Basic,tc64,4,emp1,0.35344375307007536
Basic,TC65,4,emp1,0.52507170392358
Basic,TC53,4,emp1,0.8397919863917825
Basic,TC62,4,emp1,0.611776797921762
Basic,TC55,4,emp1,0.5753321676538093
Basic,TC56 ,4,emp1,0.6117097205733704
Basic,TC69,4,emp1,0.5047442754418175
Basic,TC68,4,emp1,0.6164569358634139
Basic,TC70,4,emp1,0.501175681703711
Basic,TC71,4,emp1,0.5786689264648393
Basic,TC66,4,emp1,0.24767229831347065
Basic,TC72,4,emp1,0.4997931755963839
Basic,OC1,4,emp2,0.3663214144266073
Basic,OC13,4,emp2,0.35211852494420376
Basic,OC14,4,emp2,0.4186547855919248
Basic,OC4,4,emp2,0.37061485858360993
Basic,OC15,4,emp2,0.3408860117543992
Basic,OC3,4,emp2,0.3879918074513236
Basic,OC16,4,emp2,0.3414626416393713
Basic,OC17,4,emp2,0.23790758501592427
Basic,OC21,4,emp2,0.4256341899097791
Basic,OC26,4,emp2,0.18067726122623046
Basic,OC20,4,emp2,0.3405662059793496
Basic,oc5,4,emp2,0.20411822354127876
Basic,oc19,4,emp2,0.4617603772873949
Basic,OC28,4,emp2,0.36044898675082526
Basic,OC32,4,emp2,0.3558145333602128
Basic,OC30,4,emp2,0.34288245516354016
Basic,OC8,4,emp2,0.19757009251619587
Basic,OC18,4,emp2,0.6346833326374217
Basic,OC29,4,emp2,0.25666301503681144
Basic,Oc34,4,emp2,0.31549927195865873
Basic,OC38,4,emp2,0.352817941247313
Basic,OC37,4,emp2,0.4677825490094535
Basic,OC22,4,emp2,0.3375915849243943
Basic,OC40,4,emp2,0.4301256477244678
Basic,OC27,4,emp2,0.3376934701255975
Basic,TC1,5,emp1,0.5764349736355463
Basic,TC2,5,emp1,0.606882646075174
Basic,TC4,5,emp1,0.5779478707353514
Basic,TC3,5,emp1,0.6054803851488398
Basic,TC9,5,emp1,0.6095987011615007
Basic,TC8,5,emp1,0.5810189757652773
Basic,TC7,5,emp1,0.5813011287215846
Basic,TC12,5,emp1,0.5593447202640541
Basic,CT11,5,emp1,0.5335582166559827
Basic,tc15,5,emp1,0.562049414553102
Basic,TC16,5,emp1,0.8781967749552909
Basic,TC6,5,emp1,0.7994694629132849
Basic,TC20,5,emp1,0.5754932033682704
Basic,TC22,5,emp1,0.48362537399984407
Basic,TC21,5,emp1,0.7439725068829501
Basic,TC26,5,emp1,0.5995568610797939
Basic,TC24,5,emp1,0.7224733112922219
Basic,TC17,5,emp1,0.5635344224853516
Basic,TC30,5,emp1,0.5051272612767402
Basic,TC31,5,emp1,0.5676391317722702
Basic,TC32,5,emp1,0.5502195973579677
Basic,TC23,5,emp1,0.5638237505041022
Basic,TC29,5,emp1,0.5485074832419005
Basic,TC43,5,emp1,0.5299761499984913
Basic,TC44,5,emp1,0.5714611093954819
Basic,TC46,5,emp1,0.41741269900427974
Basic,TC48,5,emp1,0.5438210196643473
Basic,TC54,5,emp1,0.6150289575228368
Basic,TC49,5,emp1,0.5949091587794877
Basic,TC59,5,emp1,0.20141564005142668
Basic,TC51,5,emp1,0.5378005622284132
Basic,TC35,5,emp1,0.6191771297399713
Basic,tc61,5,emp1,0.6032912192166583
Basic,tc52,5,emp1,0.6086774990918808
Basic,tc64,5,emp1,0.34985773695582423
Basic,TC65,5,emp1,0.5446001245602109
Basic,TC53,5,emp1,0.8559583953570533
Basic,TC62,5,emp1,0.5744661176898995
Basic,TC55,5,emp1,0.5375931027926074
Basic,TC56 ,5,emp1,0.5841903679373478
Basic,TC69,5,emp1,0.5226577059767985
Basic,TC68,5,emp1,0.591087035113104
Basic,TC70,5,emp1,0.4771905650836062
Basic,TC71,5,emp1,0.5380285522098666
Basic,TC66,5,emp1,0.24617264952378914
Basic,TC72,5,emp1,0.4755341118470032
Basic,OC1,5,emp2,0.39930509749804827
Basic,OC13,5,emp2,0.377034349683245
Basic,OC14,5,emp2,0.4471589696529547
Basic,OC4,5,emp2,0.3970771474392538
Basic,OC15,5,emp2,0.3631139841061152
Basic,OC3,5,emp2,0.41087471993175456
Basic,OC16,5,emp2,0.36576002804392976
Basic,OC17,5,emp2,0.23571313506331384
Basic,OC21,5,emp2,0.445010401015136
Basic,OC26,5,emp2,0.19192219054497822
Basic,OC20,5,emp2,0.3373111911615949
Basic,oc5,5,emp2,0.1915209647112845
Basic,oc19,5,emp2,0.48975407092253187
Basic,OC28,5,emp2,0.389401831343078
Basic,OC32,5,emp2,0.3921533225921414
Basic,OC30,5,emp2,0.38095633533656975
Basic,OC8,5,emp2,0.1973911070436473
Basic,OC18,5,emp2,0.6246630151778116
